"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"71",4654,"Art2",1996,232,"Muscidae",28,30,1.07142857142857,1,1,1.3037571229228,1.69978263557194
"72",4657,"Art2",1996,232,"Sciaridae",28,0,0,1,1,1.3037571229228,1.69978263557194
"73",4660,"Art2",1996,239,"Chironomidae",28,2,0.0714285714285714,1,1,1.57338142598922,2.47552911164788
"74",4662,"Art2",1996,239,"Collembola",28,2,0.0714285714285714,1,1,1.57338142598922,2.47552911164788
"75",4664,"Art2",1996,239,"Ichneumonidae",28,2,0.0714285714285714,1,1,1.57338142598922,2.47552911164788
"76",4665,"Art2",1996,239,"Linyphiidae",28,36,1.28571428571429,1,1,1.57338142598922,2.47552911164788
"77",4667,"Art2",1996,239,"Muscidae",28,14,0.5,1,1,1.57338142598922,2.47552911164788
"78",4670,"Art2",1996,239,"Sciaridae",28,0,0,1,1,1.57338142598922,2.47552911164788
"79",4673,"Art2",1997,154,"Chironomidae",29,1,0.0344827586206897,1,2,-1.70062796838877,2.89213548686612
"80",4675,"Art2",1997,154,"Collembola",29,0,0,1,2,-1.70062796838877,2.89213548686612
"81",4677,"Art2",1997,154,"Ichneumonidae",29,0,0,1,2,-1.70062796838877,2.89213548686612
"82",4678,"Art2",1997,154,"Linyphiidae",29,109,3.75862068965517,1,2,-1.70062796838877,2.89213548686612
"83",4680,"Art2",1997,154,"Muscidae",29,132,4.55172413793103,1,2,-1.70062796838877,2.89213548686612
"84",4683,"Art2",1997,154,"Sciaridae",29,0,0,1,2,-1.70062796838877,2.89213548686612
"85",4686,"Art2",1997,161,"Chironomidae",56,0,0,1,2,-1.43100366532235,2.04777149016599
"86",4688,"Art2",1997,161,"Collembola",56,21,0.375,1,2,-1.43100366532235,2.04777149016599
"87",4690,"Art2",1997,161,"Ichneumonidae",56,0,0,1,2,-1.43100366532235,2.04777149016599
"88",4691,"Art2",1997,161,"Linyphiidae",56,91,1.625,1,2,-1.43100366532235,2.04777149016599
"89",4693,"Art2",1997,161,"Muscidae",56,30,0.535714285714286,1,2,-1.43100366532235,2.04777149016599
"90",4696,"Art2",1997,161,"Sciaridae",56,3,0.0535714285714286,1,2,-1.43100366532235,2.04777149016599
"91",4699,"Art2",1997,168,"Chironomidae",49,12,0.244897959183673,1,2,-1.16137936225593,1.34880202307398
"92",4701,"Art2",1997,168,"Collembola",49,338,6.89795918367347,1,2,-1.16137936225593,1.34880202307398
"93",4703,"Art2",1997,168,"Ichneumonidae",49,0,0,1,2,-1.16137936225593,1.34880202307398
"94",4704,"Art2",1997,168,"Linyphiidae",49,95,1.93877551020408,1,2,-1.16137936225593,1.34880202307398
"95",4706,"Art2",1997,168,"Muscidae",49,10,0.204081632653061,1,2,-1.16137936225593,1.34880202307398
"96",4709,"Art2",1997,168,"Sciaridae",49,5,0.102040816326531,1,2,-1.16137936225593,1.34880202307398
"97",4712,"Art2",1997,175,"Chironomidae",56,176,3.14285714285714,1,2,-0.891755059189502,0.795227085590073
"98",4714,"Art2",1997,175,"Collembola",56,175,3.125,1,2,-0.891755059189502,0.795227085590073
"99",4716,"Art2",1997,175,"Ichneumonidae",56,0,0,1,2,-0.891755059189502,0.795227085590073
"100",4717,"Art2",1997,175,"Linyphiidae",56,136,2.42857142857143,1,2,-0.891755059189502,0.795227085590073
"101",4719,"Art2",1997,175,"Muscidae",56,38,0.678571428571429,1,2,-0.891755059189502,0.795227085590073
"102",4722,"Art2",1997,175,"Sciaridae",56,1,0.0178571428571429,1,2,-0.891755059189502,0.795227085590073
"103",4725,"Art2",1997,182,"Chironomidae",56,411,7.33928571428571,1,2,-0.622130756123079,0.387046677714274
"104",4727,"Art2",1997,182,"Collembola",56,367,6.55357142857143,1,2,-0.622130756123079,0.387046677714274
"105",4729,"Art2",1997,182,"Ichneumonidae",56,1,0.0178571428571429,1,2,-0.622130756123079,0.387046677714274
"106",4730,"Art2",1997,182,"Linyphiidae",56,137,2.44642857142857,1,2,-0.622130756123079,0.387046677714274
"107",4732,"Art2",1997,182,"Muscidae",56,278,4.96428571428571,1,2,-0.622130756123079,0.387046677714274
"108",4735,"Art2",1997,182,"Sciaridae",56,18,0.321428571428571,1,2,-0.622130756123079,0.387046677714274
"109",4738,"Art2",1997,189,"Chironomidae",56,272,4.85714285714286,1,2,-0.352506453056656,0.124260799446585
"110",4740,"Art2",1997,189,"Collembola",56,173,3.08928571428571,1,2,-0.352506453056656,0.124260799446585
"111",4742,"Art2",1997,189,"Ichneumonidae",56,3,0.0535714285714286,1,2,-0.352506453056656,0.124260799446585
"112",4743,"Art2",1997,189,"Linyphiidae",56,74,1.32142857142857,1,2,-0.352506453056656,0.124260799446585
"113",4745,"Art2",1997,189,"Muscidae",56,144,2.57142857142857,1,2,-0.352506453056656,0.124260799446585
"114",4748,"Art2",1997,189,"Sciaridae",56,7,0.125,1,2,-0.352506453056656,0.124260799446585
"115",4751,"Art2",1997,196,"Chironomidae",56,793,14.1607142857143,1,2,-0.0828821499902332,0.00686945078700352
"116",4753,"Art2",1997,196,"Collembola",56,545,9.73214285714286,1,2,-0.0828821499902332,0.00686945078700352
"117",4755,"Art2",1997,196,"Ichneumonidae",56,11,0.196428571428571,1,2,-0.0828821499902332,0.00686945078700352
"118",4756,"Art2",1997,196,"Linyphiidae",56,106,1.89285714285714,1,2,-0.0828821499902332,0.00686945078700352
"119",4758,"Art2",1997,196,"Muscidae",56,535,9.55357142857143,1,2,-0.0828821499902332,0.00686945078700352
"120",4761,"Art2",1997,196,"Sciaridae",56,17,0.303571428571429,1,2,-0.0828821499902332,0.00686945078700352
"121",4764,"Art2",1997,203,"Chironomidae",56,536,9.57142857142857,1,2,0.18674215307619,0.0348726317355311
"122",4766,"Art2",1997,203,"Collembola",56,283,5.05357142857143,1,2,0.18674215307619,0.0348726317355311
"123",4768,"Art2",1997,203,"Ichneumonidae",56,6,0.107142857142857,1,2,0.18674215307619,0.0348726317355311
"124",4769,"Art2",1997,203,"Linyphiidae",56,50,0.892857142857143,1,2,0.18674215307619,0.0348726317355311
"125",4771,"Art2",1997,203,"Muscidae",56,358,6.39285714285714,1,2,0.18674215307619,0.0348726317355311
"126",4774,"Art2",1997,203,"Sciaridae",56,50,0.892857142857143,1,2,0.18674215307619,0.0348726317355311
"127",4777,"Art2",1997,210,"Chironomidae",56,234,4.17857142857143,1,2,0.456366456142613,0.208270342292167
"128",4779,"Art2",1997,210,"Collembola",56,129,2.30357142857143,1,2,0.456366456142613,0.208270342292167
"129",4781,"Art2",1997,210,"Ichneumonidae",56,20,0.357142857142857,1,2,0.456366456142613,0.208270342292167
"130",4782,"Art2",1997,210,"Linyphiidae",56,41,0.732142857142857,1,2,0.456366456142613,0.208270342292167
"131",4784,"Art2",1997,210,"Muscidae",56,366,6.53571428571429,1,2,0.456366456142613,0.208270342292167
"132",4787,"Art2",1997,210,"Sciaridae",56,10,0.178571428571429,1,2,0.456366456142613,0.208270342292167
"133",4790,"Art2",1997,217,"Chironomidae",56,45,0.803571428571429,1,2,0.725990759209036,0.527062582456912
"134",4792,"Art2",1997,217,"Collembola",56,59,1.05357142857143,1,2,0.725990759209036,0.527062582456912
"135",4794,"Art2",1997,217,"Ichneumonidae",56,8,0.142857142857143,1,2,0.725990759209036,0.527062582456912
"136",4795,"Art2",1997,217,"Linyphiidae",56,34,0.607142857142857,1,2,0.725990759209036,0.527062582456912
"137",4797,"Art2",1997,217,"Muscidae",56,114,2.03571428571429,1,2,0.725990759209036,0.527062582456912
"138",4800,"Art2",1997,217,"Sciaridae",56,4,0.0714285714285714,1,2,0.725990759209036,0.527062582456912
"139",4803,"Art2",1997,224,"Chironomidae",56,43,0.767857142857143,1,2,0.995615062275459,0.991249352229766
"140",4805,"Art2",1997,224,"Collembola",56,44,0.785714285714286,1,2,0.995615062275459,0.991249352229766
"141",4807,"Art2",1997,224,"Ichneumonidae",56,8,0.142857142857143,1,2,0.995615062275459,0.991249352229766
"142",4808,"Art2",1997,224,"Linyphiidae",56,52,0.928571428571429,1,2,0.995615062275459,0.991249352229766
"143",4810,"Art2",1997,224,"Muscidae",56,133,2.375,1,2,0.995615062275459,0.991249352229766
"144",4813,"Art2",1997,224,"Sciaridae",56,4,0.0714285714285714,1,2,0.995615062275459,0.991249352229766
"145",4816,"Art2",1997,232,"Chironomidae",64,13,0.203125,1,2,1.3037571229228,1.69978263557194
"146",4818,"Art2",1997,232,"Collembola",64,23,0.359375,1,2,1.3037571229228,1.69978263557194
"147",4820,"Art2",1997,232,"Ichneumonidae",64,5,0.078125,1,2,1.3037571229228,1.69978263557194
"148",4821,"Art2",1997,232,"Linyphiidae",64,98,1.53125,1,2,1.3037571229228,1.69978263557194
"149",4823,"Art2",1997,232,"Muscidae",64,61,0.953125,1,2,1.3037571229228,1.69978263557194
"150",4826,"Art2",1997,232,"Sciaridae",64,4,0.0625,1,2,1.3037571229228,1.69978263557194
"151",4829,"Art2",1997,239,"Chironomidae",56,3,0.0535714285714286,1,2,1.57338142598922,2.47552911164788
"152",4831,"Art2",1997,239,"Collembola",56,21,0.375,1,2,1.57338142598922,2.47552911164788
"153",4833,"Art2",1997,239,"Ichneumonidae",56,4,0.0714285714285714,1,2,1.57338142598922,2.47552911164788
"154",4834,"Art2",1997,239,"Linyphiidae",56,96,1.71428571428571,1,2,1.57338142598922,2.47552911164788
"155",4836,"Art2",1997,239,"Muscidae",56,16,0.285714285714286,1,2,1.57338142598922,2.47552911164788
"156",4839,"Art2",1997,239,"Sciaridae",56,0,0,1,2,1.57338142598922,2.47552911164788
"157",4842,"Art2",1998,154,"Chironomidae",35,0,0,1,3,-1.70062796838877,2.89213548686612
"158",4844,"Art2",1998,154,"Collembola",35,7,0.2,1,3,-1.70062796838877,2.89213548686612
"159",4846,"Art2",1998,154,"Ichneumonidae",35,0,0,1,3,-1.70062796838877,2.89213548686612
"160",4847,"Art2",1998,154,"Linyphiidae",35,23,0.657142857142857,1,3,-1.70062796838877,2.89213548686612
"161",4849,"Art2",1998,154,"Muscidae",35,1,0.0285714285714286,1,3,-1.70062796838877,2.89213548686612
"162",4852,"Art2",1998,154,"Sciaridae",35,0,0,1,3,-1.70062796838877,2.89213548686612
"163",4855,"Art2",1998,161,"Chironomidae",56,0,0,1,3,-1.43100366532235,2.04777149016599
"164",4857,"Art2",1998,161,"Collembola",56,70,1.25,1,3,-1.43100366532235,2.04777149016599
"165",4859,"Art2",1998,161,"Ichneumonidae",56,0,0,1,3,-1.43100366532235,2.04777149016599
"166",4860,"Art2",1998,161,"Linyphiidae",56,117,2.08928571428571,1,3,-1.43100366532235,2.04777149016599
"167",4862,"Art2",1998,161,"Muscidae",56,77,1.375,1,3,-1.43100366532235,2.04777149016599
"168",4865,"Art2",1998,161,"Sciaridae",56,1,0.0178571428571429,1,3,-1.43100366532235,2.04777149016599
"169",4868,"Art2",1998,168,"Chironomidae",56,28,0.5,1,3,-1.16137936225593,1.34880202307398
"170",4870,"Art2",1998,168,"Collembola",56,182,3.25,1,3,-1.16137936225593,1.34880202307398
"171",4872,"Art2",1998,168,"Ichneumonidae",56,0,0,1,3,-1.16137936225593,1.34880202307398
"172",4873,"Art2",1998,168,"Linyphiidae",56,140,2.5,1,3,-1.16137936225593,1.34880202307398
"173",4875,"Art2",1998,168,"Muscidae",56,71,1.26785714285714,1,3,-1.16137936225593,1.34880202307398
"174",4878,"Art2",1998,168,"Sciaridae",56,3,0.0535714285714286,1,3,-1.16137936225593,1.34880202307398
"175",4881,"Art2",1998,175,"Chironomidae",56,358,6.39285714285714,1,3,-0.891755059189502,0.795227085590073
"176",4883,"Art2",1998,175,"Collembola",56,107,1.91071428571429,1,3,-0.891755059189502,0.795227085590073
"177",4885,"Art2",1998,175,"Ichneumonidae",56,0,0,1,3,-0.891755059189502,0.795227085590073
"178",4886,"Art2",1998,175,"Linyphiidae",56,117,2.08928571428571,1,3,-0.891755059189502,0.795227085590073
"179",4888,"Art2",1998,175,"Muscidae",56,37,0.660714285714286,1,3,-0.891755059189502,0.795227085590073
"180",4891,"Art2",1998,175,"Sciaridae",56,0,0,1,3,-0.891755059189502,0.795227085590073
"181",4894,"Art2",1998,182,"Chironomidae",56,305,5.44642857142857,1,3,-0.622130756123079,0.387046677714274
"182",4896,"Art2",1998,182,"Collembola",56,309,5.51785714285714,1,3,-0.622130756123079,0.387046677714274
"183",4898,"Art2",1998,182,"Ichneumonidae",56,0,0,1,3,-0.622130756123079,0.387046677714274
"184",4899,"Art2",1998,182,"Linyphiidae",56,237,4.23214285714286,1,3,-0.622130756123079,0.387046677714274
"185",4901,"Art2",1998,182,"Muscidae",56,86,1.53571428571429,1,3,-0.622130756123079,0.387046677714274
"186",4904,"Art2",1998,182,"Sciaridae",56,2,0.0357142857142857,1,3,-0.622130756123079,0.387046677714274
"187",4907,"Art2",1998,189,"Chironomidae",56,472,8.42857142857143,1,3,-0.352506453056656,0.124260799446585
"188",4909,"Art2",1998,189,"Collembola",56,204,3.64285714285714,1,3,-0.352506453056656,0.124260799446585
"189",4911,"Art2",1998,189,"Ichneumonidae",56,8,0.142857142857143,1,3,-0.352506453056656,0.124260799446585
"190",4912,"Art2",1998,189,"Linyphiidae",56,78,1.39285714285714,1,3,-0.352506453056656,0.124260799446585
"191",4914,"Art2",1998,189,"Muscidae",56,358,6.39285714285714,1,3,-0.352506453056656,0.124260799446585
"192",4917,"Art2",1998,189,"Sciaridae",56,6,0.107142857142857,1,3,-0.352506453056656,0.124260799446585
"193",4920,"Art2",1998,196,"Chironomidae",56,265,4.73214285714286,1,3,-0.0828821499902332,0.00686945078700352
"194",4922,"Art2",1998,196,"Collembola",56,73,1.30357142857143,1,3,-0.0828821499902332,0.00686945078700352
"195",4924,"Art2",1998,196,"Ichneumonidae",56,4,0.0714285714285714,1,3,-0.0828821499902332,0.00686945078700352
"196",4925,"Art2",1998,196,"Linyphiidae",56,53,0.946428571428571,1,3,-0.0828821499902332,0.00686945078700352
"197",4927,"Art2",1998,196,"Muscidae",56,326,5.82142857142857,1,3,-0.0828821499902332,0.00686945078700352
"198",4930,"Art2",1998,196,"Sciaridae",56,191,3.41071428571429,1,3,-0.0828821499902332,0.00686945078700352
"199",4933,"Art2",1998,203,"Chironomidae",56,197,3.51785714285714,1,3,0.18674215307619,0.0348726317355311
"200",4935,"Art2",1998,203,"Collembola",56,118,2.10714285714286,1,3,0.18674215307619,0.0348726317355311
"201",4937,"Art2",1998,203,"Ichneumonidae",56,27,0.482142857142857,1,3,0.18674215307619,0.0348726317355311
"202",4938,"Art2",1998,203,"Linyphiidae",56,38,0.678571428571429,1,3,0.18674215307619,0.0348726317355311
"203",4940,"Art2",1998,203,"Muscidae",56,242,4.32142857142857,1,3,0.18674215307619,0.0348726317355311
"204",4943,"Art2",1998,203,"Sciaridae",56,31,0.553571428571429,1,3,0.18674215307619,0.0348726317355311
"205",4946,"Art2",1998,210,"Chironomidae",56,132,2.35714285714286,1,3,0.456366456142613,0.208270342292167
"206",4948,"Art2",1998,210,"Collembola",56,67,1.19642857142857,1,3,0.456366456142613,0.208270342292167
"207",4950,"Art2",1998,210,"Ichneumonidae",56,25,0.446428571428571,1,3,0.456366456142613,0.208270342292167
"208",4951,"Art2",1998,210,"Linyphiidae",56,45,0.803571428571429,1,3,0.456366456142613,0.208270342292167
"209",4953,"Art2",1998,210,"Muscidae",56,503,8.98214285714286,1,3,0.456366456142613,0.208270342292167
"210",4956,"Art2",1998,210,"Sciaridae",56,152,2.71428571428571,1,3,0.456366456142613,0.208270342292167
"211",4959,"Art2",1998,217,"Chironomidae",56,19,0.339285714285714,1,3,0.725990759209036,0.527062582456912
"212",4961,"Art2",1998,217,"Collembola",56,2,0.0357142857142857,1,3,0.725990759209036,0.527062582456912
"213",4963,"Art2",1998,217,"Ichneumonidae",56,3,0.0535714285714286,1,3,0.725990759209036,0.527062582456912
"214",4964,"Art2",1998,217,"Linyphiidae",56,15,0.267857142857143,1,3,0.725990759209036,0.527062582456912
"215",4966,"Art2",1998,217,"Muscidae",56,192,3.42857142857143,1,3,0.725990759209036,0.527062582456912
"216",4969,"Art2",1998,217,"Sciaridae",56,31,0.553571428571429,1,3,0.725990759209036,0.527062582456912
"217",4972,"Art2",1998,224,"Chironomidae",56,9,0.160714285714286,1,3,0.995615062275459,0.991249352229766
"218",4974,"Art2",1998,224,"Collembola",56,34,0.607142857142857,1,3,0.995615062275459,0.991249352229766
"219",4976,"Art2",1998,224,"Ichneumonidae",56,4,0.0714285714285714,1,3,0.995615062275459,0.991249352229766
"220",4977,"Art2",1998,224,"Linyphiidae",56,12,0.214285714285714,1,3,0.995615062275459,0.991249352229766
"221",4979,"Art2",1998,224,"Muscidae",56,40,0.714285714285714,1,3,0.995615062275459,0.991249352229766
"222",4982,"Art2",1998,224,"Sciaridae",56,0,0,1,3,0.995615062275459,0.991249352229766
"223",4985,"Art2",1998,231,"Chironomidae",56,5,0.0892857142857143,1,3,1.26523936534188,1.60083065161073
"224",4987,"Art2",1998,231,"Collembola",56,53,0.946428571428571,1,3,1.26523936534188,1.60083065161073
"225",4989,"Art2",1998,231,"Ichneumonidae",56,4,0.0714285714285714,1,3,1.26523936534188,1.60083065161073
"226",4990,"Art2",1998,231,"Linyphiidae",56,18,0.321428571428571,1,3,1.26523936534188,1.60083065161073
"227",4992,"Art2",1998,231,"Muscidae",56,16,0.285714285714286,1,3,1.26523936534188,1.60083065161073
"228",4995,"Art2",1998,231,"Sciaridae",56,0,0,1,3,1.26523936534188,1.60083065161073
"229",4998,"Art2",1998,238,"Chironomidae",56,0,0,1,3,1.5348636684083,2.3558064805998
"230",5000,"Art2",1998,238,"Collembola",56,13,0.232142857142857,1,3,1.5348636684083,2.3558064805998
"231",5002,"Art2",1998,238,"Ichneumonidae",56,2,0.0357142857142857,1,3,1.5348636684083,2.3558064805998
"232",5003,"Art2",1998,238,"Linyphiidae",56,26,0.464285714285714,1,3,1.5348636684083,2.3558064805998
"233",5005,"Art2",1998,238,"Muscidae",56,24,0.428571428571429,1,3,1.5348636684083,2.3558064805998
"234",5008,"Art2",1998,238,"Sciaridae",56,0,0,1,3,1.5348636684083,2.3558064805998
"235",5011,"Art2",1999,154,"Chironomidae",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"236",5013,"Art2",1999,154,"Collembola",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"237",5015,"Art2",1999,154,"Ichneumonidae",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"238",5016,"Art2",1999,154,"Linyphiidae",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"239",5018,"Art2",1999,154,"Muscidae",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"240",5024,"Art2",1999,161,"Chironomidae",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"241",5026,"Art2",1999,161,"Collembola",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"242",5028,"Art2",1999,161,"Ichneumonidae",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"243",5029,"Art2",1999,161,"Linyphiidae",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"244",5031,"Art2",1999,161,"Muscidae",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"245",5037,"Art2",1999,165,"Chironomidae",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"246",5039,"Art2",1999,165,"Collembola",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"247",5041,"Art2",1999,165,"Ichneumonidae",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"248",5042,"Art2",1999,165,"Linyphiidae",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"249",5044,"Art2",1999,165,"Muscidae",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"250",5050,"Art2",1999,168,"Chironomidae",48,3,0.0625,1,4,-1.16137936225593,1.34880202307398
